match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
131920200704,2020,5,4-Jul-2020,Gabba,7:40 PM,Brisbane Lions,85,Port Adelaide,48
10820200705,2020,5,5-Jul-2020,Carrara,1:05 PM,Adelaide,34,Fremantle,54
111420200705,2020,5,5-Jul-2020,M.C.G.,3:35 PM,Melbourne,52,Richmond,79
102120200705,2020,5,5-Jul-2020,Sydney Showground,6:10 PM,Greater Western Sydney,83,Hawthorn,49
91920200709,2020,6,9-Jul-2020,S.C.G.,7:40 PM,Geelong,73,Brisbane Lions,46
41020200710,2020,6,10-Jul-2020,Sydney Showground,7:50 PM,Collingwood,59,Hawthorn,27
81520200711,2020,6,11-Jul-2020,Carrara,12:35 PM,Fremantle,79,St Kilda,73
11820200711,2020,6,11-Jul-2020,Gabba,3:05 PM,West Coast,67,Adelaide,34
112020200711,2020,6,11-Jul-2020,Sydney Showground,6:05 PM,Melbourne,80,Gold Coast,63
51220200711,2020,6,11-Jul-2020,Carrara,7:40 PM,Essendon,67,North Melbourne,53
132120200712,2020,6,12-Jul-2020,Carrara,1:05 PM,Port Adelaide,63,Greater Western Sydney,46
141620200712,2020,6,12-Jul-2020,Gabba,3:35 PM,Richmond,34,Sydney,26
30720200712,2020,6,12-Jul-2020,Carrara,6:45 PM,Carlton,103,Western Bulldogs,51
40920200716,2020,7,16-Jul-2020,Perth Stadium,6:10 PM,Geelong,35,Collingwood,57
50720200717,2020,7,17-Jul-2020,Carrara,7:50 PM,Essendon,51,Western Bulldogs,93
192120200718,2020,7,18-Jul-2020,Sydney Showground,1:45 PM,Greater Western Sydney,68,Brisbane Lions,88
162020200718,2020,7,18-Jul-2020,S.C.G.,4:35 PM,Sydney,60,Gold Coast,92
121420200718,2020,7,18-Jul-2020,Carrara,7:40 PM,Richmond,77,North Melbourne,23
31320200719,2020,7,19-Jul-2020,Gabba,1:05 PM,Carlton,61,Port Adelaide,64
101120200719,2020,7,19-Jul-2020,Sydney Showground,3:35 PM,Hawthorn,48,Melbourne,91
81820200719,2020,7,19-Jul-2020,Perth Stadium,4:35 PM,Fremantle,32,West Coast,62
11520200720,2020,7,20-Jul-2020,Adelaide Oval,7:10 PM,Adelaide,55,St Kilda,78
72020200723,2020,8,23-Jul-2020,Carrara,7:40 PM,Gold Coast,46,Western Bulldogs,51
142120200724,2020,8,24-Jul-2020,Sydney Showground,7:50 PM,Greater Western Sydney,62,Richmond,50
31220200725,2020,8,25-Jul-2020,Gabba,1:05 PM,North Melbourne,57,Carlton,64
101620200725,2020,8,25-Jul-2020,S.C.G.,3:35 PM,Sydney,60,Hawthorn,53
131520200725,2020,8,25-Jul-2020,Adelaide Oval,7:10 PM,Port Adelaide,44,St Kilda,73
10520200726,2020,8,26-Jul-2020,Adelaide Oval,12:35 PM,Adelaide,59,Essendon,62
41820200726,2020,8,26-Jul-2020,Perth Stadium,1:35 PM,West Coast,111,Collingwood,45
111920200726,2020,8,26-Jul-2020,Carrara,6:10 PM,Melbourne,49,Brisbane Lions,53
80920200727,2020,8,27-Jul-2020,Perth Stadium,6:10 PM,Fremantle,16,Geelong,48
71420200729,2020,9,29-Jul-2020,Carrara,7:10 PM,Western Bulldogs,49,Richmond,90
111320200730,2020,9,30-Jul-2020,Gabba,7:50 PM,Melbourne,32,Port Adelaide,83
31020200731,2020,9,31-Jul-2020,Perth Stadium,3:40 PM,Carlton,58,Hawthorn,89
51920200731,2020,9,31-Jul-2020,Carrara,8:10 PM,Essendon,28,Brisbane Lions,91
11220200801,2020,9,1-Aug-2020,Carrara,2:35 PM,North Melbourne,119,Adelaide,50
151620200801,2020,9,1-Aug-2020,Gabba,5:10 PM,St Kilda,101,Sydney,48
91820200801,2020,9,1-Aug-2020,Perth Stadium,6:10 PM,West Coast,73,Geelong,64
202120200802,2020,9,2-Aug-2020,Carrara,3:35 PM,Gold Coast,35,Greater Western Sydney,61
40820200802,2020,9,2-Aug-2020,Perth Stadium,4:10 PM,Fremantle,61,Collingwood,49
71320200803,2020,10,3-Aug-2020,Adelaide Oval,6:40 PM,Port Adelaide,55,Western Bulldogs,42
141920200804,2020,10,4-Aug-2020,Carrara,7:10 PM,Richmond,82,Brisbane Lions,41
91220200805,2020,10,5-Aug-2020,Gabba,5:40 PM,Geelong,90,North Melbourne,57
11120200805,2020,10,5-Aug-2020,Adelaide Oval,7:40 PM,Adelaide,37,Melbourne,88
41620200806,2020,10,6-Aug-2020,Gabba,5:40 PM,Collingwood,50,Sydney,41
152020200806,2020,10,6-Aug-2020,Carrara,8:10 PM,Gold Coast,74,St Kilda,78
52120200807,2020,10,7-Aug-2020,Carrara,7:50 PM,Essendon,55,Greater Western Sydney,59
131420200808,2020,11,8-Aug-2020,Adelaide Oval,4:05 PM,Port Adelaide,93,Richmond,72
71920200808,2020,11,8-Aug-2020,Gabba,7:40 PM,Brisbane Lions,96,Western Bulldogs,72
31820200809,2020,11,9-Aug-2020,Perth Stadium,1:35 PM,West Coast,72,Carlton,50
111220200809,2020,11,9-Aug-2020,Adelaide Oval,5:40 PM,Melbourne,92,North Melbourne,35
91520200810,2020,11,10-Aug-2020,Gabba,6:10 PM,St Kilda,34,Geelong,93
81020200810,2020,11,10-Aug-2020,Perth Stadium,6:40 PM,Fremantle,48,Hawthorn,32
10420200811,2020,11,11-Aug-2020,Adelaide Oval,6:05 PM,Adelaide,38,Collingwood,62
52020200812,2020,11,12-Aug-2020,Carrara,7:10 PM,Gold Coast,73,Essendon,73
162120200813,2020,12,13-Aug-2020,Perth Stadium,6:10 PM,Sydney,66,Greater Western Sydney,25
91320200814,2020,12,14-Aug-2020,Carrara,7:50 PM,Geelong,91,Port Adelaide,31
121920200815,2020,12,15-Aug-2020,Carrara,2:35 PM,North Melbourne,52,Brisbane Lions,53
41120200815,2020,12,15-Aug-2020,Gabba,5:10 PM,Melbourne,100,Collingwood,44
30820200815,2020,12,15-Aug-2020,Perth Stadium,6:10 PM,Fremantle,36,Carlton,40
10720200816,2020,12,16-Aug-2020,Carrara,1:05 PM,Western Bulldogs,111,Adelaide,54
51520200816,2020,12,16-Aug-2020,Gabba,3:35 PM,St Kilda,68,Essendon,33
101820200816,2020,12,16-Aug-2020,Perth Stadium,4:10 PM,West Coast,81,Hawthorn,49
142020200817,2020,12,17-Aug-2020,Gabba,7:10 PM,Richmond,53,Gold Coast,32
32020200821,2020,13,21-Aug-2020,Marrara Oval,7:20 PM,Gold Coast,27,Carlton,60
71120200822,2020,13,22-Aug-2020,Carrara,1:45 PM,Western Bulldogs,80,Melbourne,52
101320200822,2020,13,22-Aug-2020,Adelaide Oval,4:05 PM,Port Adelaide,68,Hawthorn,58
51420200822,2020,13,22-Aug-2020,Marrara Oval,7:15 PM,Essendon,61,Richmond,73
81620200822,2020,13,22-Aug-2020,Perth Stadium,6:10 PM,Fremantle,50,Sydney,19
10920200823,2020,13,23-Aug-2020,Adelaide Oval,12:35 PM,Adelaide,37,Geelong,65
151920200823,2020,13,23-Aug-2020,Gabba,3:35 PM,Brisbane Lions,50,St Kilda,48
182120200823,2020,13,23-Aug-2020,Perth Stadium,4:10 PM,West Coast,61,Greater Western Sydney,49
41220200824,2020,13,24-Aug-2020,Gabba,7:10 PM,Collingwood,65,North Melbourne,35
51020200827,2020,14,27-Aug-2020,Adelaide Oval,4:10 PM,Hawthorn,71,Essendon,87
141820200827,2020,14,27-Aug-2020,Carrara,7:10 PM,Richmond,88,West Coast,61
70920200828,2020,14,28-Aug-2020,Carrara,7:50 PM,Western Bulldogs,61,Geelong,72
131620200829,2020,14,29-Aug-2020,Adelaide Oval,1:15 PM,Port Adelaide,73,Sydney,47
82120200829,2020,14,29-Aug-2020,Perth Stadium,2:35 PM,Fremantle,53,Greater Western Sydney,91
111520200829,2020,14,29-Aug-2020,Traeger Park,7:10 PM,Melbourne,52,St Kilda,49
30420200830,2020,14,30-Aug-2020,Gabba,3:35 PM,Carlton,48,Collingwood,72
122020200830,2020,14,30-Aug-2020,Carrara,6:10 PM,Gold Coast,91,North Melbourne,28
11020200901,2020,15,1-Sep-2020,Adelaide Oval,5:10 PM,Hawthorn,48,Adelaide,83
51820200901,2020,15,1-Sep-2020,Gabba,8:10 PM,West Coast,60,Essendon,45
81420200902,2020,15,2-Sep-2020,Carrara,7:10 PM,Richmond,56,Fremantle,29
111620200903,2020,15,3-Sep-2020,Cazaly's Stadium,4:40 PM,Sydney,67,Melbourne,46
32120200903,2020,15,3-Sep-2020,Carrara,7:10 PM,Greater Western Sydney,48,Carlton,39
41920200904,2020,15,4-Sep-2020,Gabba,7:50 PM,Brisbane Lions,42,Collingwood,34
121320200905,2020,16,5-Sep-2020,Carrara,7:40 PM,North Melbourne,42,Port Adelaide,78
101520200906,2020,16,6-Sep-2020,Carrara,1:05 PM,St Kilda,80,Hawthorn,66
50920200906,2020,16,6-Sep-2020,Gabba,3:35 PM,Geelong,108,Essendon,42
71820200906,2020,16,6-Sep-2020,Carrara,6:10 PM,Western Bulldogs,49,West Coast,47
81120200907,2020,16,7-Sep-2020,Cazaly's Stadium,7:10 PM,Melbourne,33,Fremantle,47
12120200908,2020,16,8-Sep-2020,Adelaide Oval,5:10 PM,Adelaide,59,Greater Western Sydney,47
31620200908,2020,16,8-Sep-2020,Carrara,8:10 PM,Carlton,57,Sydney,52
192020200909,2020,16,9-Sep-2020,Gabba,7:10 PM,Brisbane Lions,88,Gold Coast,43
151820200910,2020,17,10-Sep-2020,Gabba,7:10 PM,St Kilda,50,West Coast,65
91420200911,2020,17,11-Sep-2020,Carrara,7:50 PM,Geelong,31,Richmond,57
81220200912,2020,17,12-Sep-2020,Carrara,2:10 PM,North Melbourne,35,Fremantle,99
51320200912,2020,17,12-Sep-2020,Adelaide Oval,4:35 PM,Port Adelaide,79,Essendon,29
112120200912,2020,17,12-Sep-2020,Gabba,7:40 PM,Greater Western Sydney,74,Melbourne,79
10320200913,2020,17,13-Sep-2020,Carrara,1:05 PM,Carlton,56,Adelaide,72
71020200913,2020,17,13-Sep-2020,Adelaide Oval,3:05 PM,Hawthorn,40,Western Bulldogs,76
161920200913,2020,17,13-Sep-2020,Cazaly's Stadium,6:10 PM,Sydney,41,Brisbane Lions,73
42020200914,2020,17,14-Sep-2020,Gabba,7:10 PM,Collingwood,68,Gold Coast,46
121820200917,2020,18,17-Sep-2020,Carrara,7:10 PM,North Melbourne,34,West Coast,49
152120200918,2020,18,18-Sep-2020,Gabba,7:50 PM,St Kilda,82,Greater Western Sydney,30
51120200919,2020,18,19-Sep-2020,Carrara,2:10 PM,Essendon,49,Melbourne,68
11420200919,2020,18,19-Sep-2020,Adelaide Oval,4:40 PM,Adelaide,33,Richmond,77
31920200919,2020,18,19-Sep-2020,Gabba,7:40 PM,Brisbane Lions,78,Carlton,61
102020200920,2020,18,20-Sep-2020,Adelaide Oval,12:35 PM,Hawthorn,108,Gold Coast,57
91620200920,2020,18,20-Sep-2020,Carrara,3:35 PM,Sydney,63,Geelong,69
70820200920,2020,18,20-Sep-2020,Cazaly's Stadium,6:10 PM,Fremantle,44,Western Bulldogs,74
41320200921,2020,18,21-Sep-2020,Gabba,7:15 PM,Collingwood,45,Port Adelaide,61
91320201001,2020,Qualifying Final,1-Oct-2020,Adelaide Oval,7:10 PM,Port Adelaide,58,Geelong,42
141920201002,2020,Qualifying Final,2-Oct-2020,Gabba,7:50 PM,Brisbane Lions,69,Richmond,54
71520201003,2020,Elimination Final,3-Oct-2020,Gabba,4:40 PM,St Kilda,67,Western Bulldogs,64
41820201003,2020,Elimination Final,3-Oct-2020,Perth Stadium,6:10 PM,West Coast,75,Collingwood,76
141520201009,2020,Semi Final,9-Oct-2020,Carrara,6:50 PM,Richmond,80,St Kilda,49
40920201010,2020,Semi Final,10-Oct-2020,Gabba,6:40 PM,Geelong,100,Collingwood,32
131420201016,2020,Preliminary Final,16-Oct-2020,Adelaide Oval,7:20 PM,Port Adelaide,40,Richmond,46
91920201017,2020,Preliminary Final,17-Oct-2020,Gabba,6:40 PM,Brisbane Lions,42,Geelong,82
91420201024,2020,Grand Final,24-Oct-2020,Gabba,6:30 PM,Richmond,81,Geelong,50
31420210318,2021,1,18-Mar-2021,M.C.G.,7:25 PM,Richmond,105,Carlton,80
40720210319,2021,1,19-Mar-2021,M.C.G.,7:50 PM,Collingwood,53,Western Bulldogs,69
81120210320,2021,1,20-Mar-2021,M.C.G.,1:45 PM,Melbourne,80,Fremantle,58
10920210320,2021,1,20-Mar-2021,Adelaide Oval,4:05 PM,Adelaide,103,Geelong,91
51020210320,2021,1,20-Mar-2021,Docklands,7:25 PM,Essendon,91,Hawthorn,92
161920210320,2021,1,20-Mar-2021,Gabba,6:45 PM,Brisbane Lions,94,Sydney,125
121320210321,2021,1,21-Mar-2021,Docklands,1:10 PM,North Melbourne,65,Port Adelaide,117
152120210321,2021,1,21-Mar-2021,Sydney Showground,3:20 PM,Greater Western Sydney,78,St Kilda,86
182020210321,2021,1,21-Mar-2021,Perth Stadium,3:10 PM,West Coast,83,Gold Coast,58
30420210325,2021,2,25-Mar-2021,M.C.G.,7:20 PM,Carlton,85,Collingwood,106
91920210326,2021,2,26-Mar-2021,Kardinia Park,7:50 PM,Geelong,81,Brisbane Lions,80
11620210327,2021,2,27-Mar-2021,S.C.G.,1:45 PM,Sydney,121,Adelaide,88
51320210327,2021,2,27-Mar-2021,Adelaide Oval,4:05 PM,Port Adelaide,119,Essendon,65
111520210327,2021,2,27-Mar-2021,Docklands,7:25 PM,St Kilda,73,Melbourne,91
122020210327,2021,2,27-Mar-2021,Carrara,7:10 PM,Gold Coast,98,North Melbourne,39
101420210328,2021,2,28-Mar-2021,M.C.G.,1:10 PM,Hawthorn,49,Richmond,78
71820210328,2021,2,28-Mar-2021,Docklands,3:20 PM,Western Bulldogs,100,West Coast,93
82120210328,2021,2,28-Mar-2021,Perth Stadium,3:10 PM,Fremantle,87,Greater Western Sydney,56
41920210401,2021,3,1-Apr-2021,Docklands,7:40 PM,Collingwood,72,Brisbane Lions,73
71220210402,2021,3,2-Apr-2021,Docklands,4:20 PM,North Melbourne,39,Western Bulldogs,167
12020210402,2021,3,2-Apr-2021,Adelaide Oval,7:20 PM,Adelaide,95,Gold Coast,85
141620210403,2021,3,3-Apr-2021,M.C.G.,1:45 PM,Richmond,72,Sydney,117
51520210403,2021,3,3-Apr-2021,Docklands,4:35 PM,Essendon,143,St Kilda,68
131820210403,2021,3,3-Apr-2021,Perth Stadium,5:10 PM,West Coast,108,Port Adelaide,71
30820210404,2021,3,4-Apr-2021,Docklands,3:20 PM,Carlton,109,Fremantle,64
112120210404,2021,3,4-Apr-2021,Manuka Oval,6:10 PM,Greater Western Sydney,68,Melbourne,102
91020210405,2021,3,5-Apr-2021,M.C.G.,3:20 PM,Geelong,69,Hawthorn,64
51620210408,2021,4,8-Apr-2021,S.C.G.,7:20 PM,Sydney,83,Essendon,80
131420210409,2021,4,9-Apr-2021,Adelaide Oval,7:20 PM,Port Adelaide,79,Richmond,77
71920210410,2021,4,10-Apr-2021,Eureka Stadium,1:35 PM,Western Bulldogs,73,Brisbane Lions,54
151820210410,2021,4,10-Apr-2021,Docklands,4:35 PM,St Kilda,102,West Coast,82
32020210410,2021,4,10-Apr-2021,Carrara,7:25 PM,Gold Coast,59,Carlton,70
42120210410,2021,4,10-Apr-2021,M.C.G.,7:25 PM,Collingwood,60,Greater Western Sydney,90
11220210411,2021,4,11-Apr-2021,Docklands,1:10 PM,North Melbourne,68,Adelaide,109
91120210411,2021,4,11-Apr-2021,M.C.G.,3:20 PM,Melbourne,85,Geelong,60
81020210411,2021,4,11-Apr-2021,Perth Stadium,2:40 PM,Fremantle,96,Hawthorn,81
141520210415,2021,5,15-Apr-2021,Docklands,7:20 PM,St Kilda,48,Richmond,134
41820210416,2021,5,16-Apr-2021,Perth Stadium,6:10 PM,West Coast,103,Collingwood,76
72020210417,2021,5,17-Apr-2021,Docklands,4:35 PM,Western Bulldogs,118,Gold Coast,56
162120210417,2021,5,17-Apr-2021,S.C.G.,4:35 PM,Sydney,69,Greater Western Sydney,71
31320210417,2021,5,17-Apr-2021,M.C.G.,7:25 PM,Carlton,68,Port Adelaide,96
51920210417,2021,5,17-Apr-2021,Gabba,7:25 PM,Brisbane Lions,102,Essendon,45
10820210418,2021,5,18-Apr-2021,Adelaide Oval,12:40 PM,Adelaide,72,Fremantle,84
101120210418,2021,5,18-Apr-2021,M.C.G.,3:20 PM,Hawthorn,54,Melbourne,104
91220210418,2021,5,18-Apr-2021,Kardinia Park,4:40 PM,Geelong,77,North Melbourne,47
72120210423,2021,6,23-Apr-2021,Manuka Oval,7:50 PM,Greater Western Sydney,65,Western Bulldogs,104
91820210424,2021,6,24-Apr-2021,Kardinia Park,1:45 PM,Geelong,136,West Coast,39
162020210424,2021,6,24-Apr-2021,Carrara,1:45 PM,Gold Coast,100,Sydney,60
31920210424,2021,6,24-Apr-2021,Docklands,4:35 PM,Carlton,85,Brisbane Lions,103
111420210424,2021,6,24-Apr-2021,M.C.G.,7:25 PM,Melbourne,82,Richmond,48
81220210424,2021,6,24-Apr-2021,Perth Stadium,6:15 PM,Fremantle,99,North Melbourne,48
11020210425,2021,6,25-Apr-2021,York Park,12:30 PM,Hawthorn,102,Adelaide,99
40520210425,2021,6,25-Apr-2021,M.C.G.,3:20 PM,Collingwood,85,Essendon,109
131520210425,2021,6,25-Apr-2021,Adelaide Oval,6:10 PM,Port Adelaide,93,St Kilda,39
71420210430,2021,7,30-Apr-2021,M.C.G.,7:50 PM,Richmond,77,Western Bulldogs,55
42020210501,2021,7,1-May-2021,M.C.G.,1:45 PM,Collingwood,55,Gold Coast,79
12120210501,2021,7,1-May-2021,Adelaide Oval,1:40 PM,Adelaide,39,Greater Western Sydney,106
101520210501,2021,7,1-May-2021,Docklands,4:35 PM,St Kilda,128,Hawthorn,59
91620210501,2021,7,1-May-2021,S.C.G.,7:25 PM,Sydney,90,Geelong,88
131920210501,2021,7,1-May-2021,Gabba,7:25 PM,Brisbane Lions,93,Port Adelaide,44
111220210502,2021,7,2-May-2021,Bellerive Oval,1:10 PM,North Melbourne,73,Melbourne,103
30520210502,2021,7,2-May-2021,M.C.G.,3:20 PM,Essendon,107,Carlton,123
81820210502,2021,7,2-May-2021,Perth Stadium,2:40 PM,West Coast,132,Fremantle,73
91420210507,2021,8,7-May-2021,M.C.G.,7:50 PM,Richmond,63,Geelong,126
152020210508,2021,8,8-May-2021,Carrara,1:45 PM,Gold Coast,54,St Kilda,63
52120210508,2021,8,8-May-2021,Sydney Showground,2:10 PM,Greater Western Sydney,107,Essendon,105
41220210508,2021,8,8-May-2021,Docklands,4:35 PM,North Melbourne,76,Collingwood,94
111620210508,2021,8,8-May-2021,M.C.G.,7:25 PM,Melbourne,67,Sydney,58
11320210508,2021,8,8-May-2021,Adelaide Oval,7:10 PM,Port Adelaide,87,Adelaide,38
101820210509,2021,8,9-May-2021,M.C.G.,1:10 PM,Hawthorn,60,West Coast,98
30720210509,2021,8,9-May-2021,Docklands,3:20 PM,Western Bulldogs,107,Carlton,91
81920210509,2021,8,9-May-2021,Gabba,4:40 PM,Brisbane Lions,95,Fremantle,71
91520210514,2021,9,14-May-2021,Docklands,7:50 PM,St Kilda,47,Geelong,68
41620210515,2021,9,15-May-2021,S.C.G.,1:45 PM,Sydney,72,Collingwood,42
101220210515,2021,9,15-May-2021,York Park,2:10 PM,Hawthorn,80,North Melbourne,87
192020210515,2021,9,15-May-2021,Carrara,4:35 PM,Gold Coast,51,Brisbane Lions,124
142120210515,2021,9,15-May-2021,Docklands,7:25 PM,Richmond,87,Greater Western Sydney,83
71320210515,2021,9,15-May-2021,Adelaide Oval,7:10 PM,Port Adelaide,77,Western Bulldogs,96
50820210516,2021,9,16-May-2021,Docklands,1:10 PM,Essendon,68,Fremantle,61
31120210516,2021,9,16-May-2021,M.C.G.,3:20 PM,Melbourne,94,Carlton,68
11820210516,2021,9,16-May-2021,Perth Stadium,2:40 PM,West Coast,106,Adelaide,76
141920210521,2021,10,21-May-2021,Gabba,7:50 PM,Brisbane Lions,102,Richmond,74
31020210522,2021,10,22-May-2021,M.C.G.,1:45 PM,Carlton,86,Hawthorn,63
92020210522,2021,10,22-May-2021,Kardinia Park,2:10 PM,Geelong,91,Gold Coast,57
11120210522,2021,10,22-May-2021,Adelaide Oval,4:05 PM,Adelaide,96,Melbourne,95
71520210522,2021,10,22-May-2021,Docklands,7:25 PM,Western Bulldogs,144,St Kilda,33
81620210522,2021,10,22-May-2021,Perth Stadium,5:40 PM,Fremantle,86,Sydney,84
182120210523,2021,10,23-May-2021,Sydney Showground,1:10 PM,Greater Western Sydney,93,West Coast,77
41320210523,2021,10,23-May-2021,M.C.G.,3:20 PM,Collingwood,58,Port Adelaide,59
51220210523,2021,10,23-May-2021,Docklands,4:40 PM,Essendon,141,North Melbourne,69
71120210528,2021,11,28-May-2021,Docklands,7:50 PM,Western Bulldogs,59,Melbourne,87
40920210529,2021,11,29-May-2021,M.C.G.,1:45 PM,Collingwood,51,Geelong,61
192120210529,2021,11,29-May-2021,Gabba,2:10 PM,Brisbane Lions,129,Greater Western Sydney,65
121520210529,2021,11,29-May-2021,Docklands,4:35 PM,St Kilda,88,North Melbourne,68
51820210529,2021,11,29-May-2021,Perth Stadium,5:40 PM,West Coast,71,Essendon,87
102020210529,2021,11,29-May-2021,S.C.G.,7:40 PM,Gold Coast,113,Hawthorn,76
11420210530,2021,11,30-May-2021,Sydney Showground,2:10 PM,Richmond,111,Adelaide,83
31620210530,2021,11,30-May-2021,S.C.G.,3:20 PM,Sydney,100,Carlton,78
81320210530,2021,11,30-May-2021,Adelaide Oval,4:50 PM,Port Adelaide,115,Fremantle,69
111920210604,2021,12,4-Jun-2021,Sydney Showground,7:50 PM,Melbourne,97,Brisbane Lions,75
151620210605,2021,12,5-Jun-2021,S.C.G.,1:45 PM,Sydney,92,St Kilda,83
10420210605,2021,12,5-Jun-2021,Adelaide Oval,4:05 PM,Adelaide,73,Collingwood,78
51420210605,2021,12,5-Jun-2021,Perth Stadium,5:40 PM,Essendon,84,Richmond,123
31820210606,2021,12,6-Jun-2021,S.C.G.,3:20 PM,Carlton,73,West Coast,95
70820210606,2021,12,6-Jun-2021,Perth Stadium,4:40 PM,Fremantle,65,Western Bulldogs,93
91320210610,2021,13,10-Jun-2021,Adelaide Oval,7:10 PM,Port Adelaide,91,Geelong,112
101620210611,2021,13,11-Jun-2021,S.C.G.,7:50 PM,Sydney,51,Hawthorn,89
82020210612,2021,13,12-Jun-2021,Perth Stadium,2:15 PM,Fremantle,76,Gold Coast,49
11520210612,2021,13,12-Jun-2021,Cazaly's Stadium,7:25 PM,St Kilda,60,Adelaide,66
122120210613,2021,13,13-Jun-2021,Bellerive Oval,3:20 PM,North Melbourne,94,Greater Western Sydney,94
141820210613,2021,13,13-Jun-2021,Perth Stadium,5:20 PM,West Coast,85,Richmond,81
41120210614,2021,13,14-Jun-2021,S.C.G.,3:20 PM,Melbourne,63,Collingwood,80
70920210618,2021,14,18-Jun-2021,Kardinia Park,7:50 PM,Geelong,83,Western Bulldogs,78
132020210619,2021,14,19-Jun-2021,Carrara,1:45 PM,Gold Coast,31,Port Adelaide,81
121920210619,2021,14,19-Jun-2021,Bellerive Oval,4:35 PM,North Melbourne,45,Brisbane Lions,68
32120210619,2021,14,19-Jun-2021,Sydney Showground,7:25 PM,Greater Western Sydney,102,Carlton,66
51020210620,2021,14,20-Jun-2021,York Park,3:20 PM,Hawthorn,73,Essendon,86
91920210624,2021,15,24-Jun-2021,Gabba,7:30 PM,Brisbane Lions,94,Geelong,50
141520210625,2021,15,25-Jun-2021,M.C.G.,7:50 PM,Richmond,22,St Kilda,62
40820210626,2021,15,26-Jun-2021,Docklands,1:45 PM,Collingwood,79,Fremantle,91
122020210626,2021,15,26-Jun-2021,Bellerive Oval,1:45 PM,North Melbourne,72,Gold Coast,63
131620210626,2021,15,26-Jun-2021,Adelaide Oval,4:05 PM,Port Adelaide,81,Sydney,71
51120210626,2021,15,26-Jun-2021,M.C.G.,7:25 PM,Essendon,57,Melbourne,68
102120210627,2021,15,27-Jun-2021,M.C.G.,1:10 PM,Greater Western Sydney,72,Hawthorn,90
71820210627,2021,15,27-Jun-2021,Perth Stadium,1:20 PM,West Coast,43,Western Bulldogs,98
10320210627,2021,15,27-Jun-2021,Docklands,4:10 PM,Carlton,83,Adelaide,73
142020210701,2021,16,1-Jul-2021,Docklands,7:20 PM,Gold Coast,77,Richmond,67
50920210702,2021,16,2-Jul-2021,Kardinia Park,7:50 PM,Geelong,98,Essendon,57
112120210703,2021,16,3-Jul-2021,M.C.G.,1:45 PM,Melbourne,55,Greater Western Sydney,64
11920210703,2021,16,3-Jul-2021,Adelaide Oval,4:05 PM,Adelaide,59,Brisbane Lions,111
30820210703,2021,16,3-Jul-2021,M.C.G.,7:40 PM,Fremantle,64,Carlton,80
101320210703,2021,16,3-Jul-2021,Docklands,7:40 PM,Hawthorn,53,Port Adelaide,87
161820210704,2021,16,4-Jul-2021,Kardinia Park,1:10 PM,Sydney,118,West Coast,26
41520210704,2021,16,4-Jul-2021,M.C.G.,3:20 PM,Collingwood,61,St Kilda,70
71220210704,2021,16,4-Jul-2021,Docklands,4:40 PM,Western Bulldogs,108,North Melbourne,79
111320210708,2021,17,8-Jul-2021,Adelaide Oval,7:10 PM,Port Adelaide,55,Melbourne,86
10520210709,2021,17,9-Jul-2021,Docklands,7:50 PM,Essendon,84,Adelaide,21
81020210710,2021,17,10-Jul-2021,York Park,1:45 PM,Hawthorn,46,Fremantle,108
30920210710,2021,17,10-Jul-2021,M.C.G.,4:35 PM,Carlton,44,Geelong,70
151920210710,2021,17,10-Jul-2021,Carrara,7:25 PM,Brisbane Lions,63,St Kilda,95
202120210711,2021,17,11-Jul-2021,Eureka Stadium,12:40 PM,Greater Western Sydney,64,Gold Coast,65
71620210711,2021,17,11-Jul-2021,Docklands,3:20 PM,Western Bulldogs,60,Sydney,79
41420210711,2021,17,11-Jul-2021,M.C.G.,4:10 PM,Richmond,71,Collingwood,87
121820210712,2021,17,12-Jul-2021,Perth Stadium,5:40 PM,West Coast,60,North Melbourne,70
80920210715,2021,18,15-Jul-2021,Perth Stadium,6:10 PM,Fremantle,31,Geelong,100
141920210716,2021,18,16-Jul-2021,Carrara,8:05 PM,Richmond,106,Brisbane Lions,86
131520210717,2021,18,17-Jul-2021,Docklands,1:45 PM,St Kilda,61,Port Adelaide,74
72020210717,2021,18,17-Jul-2021,Carrara,4:35 PM,Gold Coast,79,Western Bulldogs,90
101120210717,2021,18,17-Jul-2021,M.C.G.,7:25 PM,Melbourne,79,Hawthorn,79
51220210718,2021,18,18-Jul-2021,Carrara,12:35 PM,North Melbourne,74,Essendon,92
30420210718,2021,18,18-Jul-2021,M.C.G.,3:20 PM,Collingwood,62,Carlton,91
11820210718,2021,18,18-Jul-2021,Adelaide Oval,4:10 PM,Adelaide,56,West Coast,98
162120210718,2021,18,18-Jul-2021,Carrara,6:10 PM,Greater Western Sydney,72,Sydney,98
41320210723,2021,19,23-Jul-2021,Docklands,7:10 PM,Port Adelaide,97,Collingwood,69
31220210724,2021,19,24-Jul-2021,Docklands,1:45 PM,Carlton,77,North Melbourne,116
192020210724,2021,19,24-Jul-2021,Gabba,3:10 PM,Brisbane Lions,120,Gold Coast,71
151820210724,2021,19,24-Jul-2021,Perth Stadium,2:35 PM,West Coast,94,St Kilda,86
71120210724,2021,19,24-Jul-2021,M.C.G.,7:25 PM,Melbourne,65,Western Bulldogs,85
11020210724,2021,19,24-Jul-2021,Docklands,7:40 PM,Adelaide,102,Hawthorn,83
